# Time	Values[period1stMaxTime]	Values[periodMaxTime]	Values[periodSumN]	Values[tau]	Values[tau_time_between]	
30.8755	0	0	1	0	0	
31.0042	0	0	1	0	0	
31.1328	0	0	1	0	0	
31.2615	0	0	1	0	0	
31.3901	0	0	1	0	0	
31.5188	0	0	1	0	0	
31.6474	0	0	1	0	0	
31.7761	0	0	1	0	0	
31.9047	0	0	1	0	0	
32.0334	0	0	1	0	0	
32.162	0	0	1	0	0	
32.2906	0	0	1	0	0	
32.4193	0	0	1	0	0	
32.5479	0	0	1	0	0	
32.6766	0	0	1	0	0	
32.8052	0	0	1	0	0	
32.9339	0	0	1	0	0	
33.0625	0	0	1	0	0	
33.1912	0	0	1	0	0	
33.3198	0	0	1	0	0	
33.4485	0	0	1	0	0	
33.5771	0	0	1	0	0	
33.7058	0	0	1	0	0	
33.8344	0	0	1	0	0	
33.9631	0	0	1	0	0	
34.0917	0	0	1	0	0	
34.2204	0	0	1	0	0	
34.349	0	0	1	0	0	
34.4777	0	0	1	0	0	
34.6063	0	0	1	0	0	
34.735	0	0	1	0	0	
34.8636	0	0	1	0	0	
34.9923	0	0	1	0	0	
35.1209	0	0	1	0	0	
35.2496	0	0	1	0	0	
35.3782	0	0	1	0	0	
35.5068	0	0	1	0	0	
35.6355	0	0	1	0	0	
35.7641	0	0	1	0	0	
35.8928	0	0	1	0	0	
36.0214	0	0	1	0	0	
36.1501	0	0	1	0	0	
36.2787	0	0	1	0	0	
36.4074	0	0	1	0	0	
36.536	0	0	1	0	0	
36.6647	0	0	1	0	0	
36.7933	0	0	1	0	0	
36.922	0	0	1	0	0	
37.0506	0	0	1	0	0	
37.1793	0	0	1	0	0	
37.3079	0	0	1	0	0	
37.4366	0	0	1	0	0	
37.5652	0	0	1	0	0	
37.6939	0	0	1	0	0	
37.8225	0	0	1	0	0	
37.9512	0	0	1	0	0	
38.0798	0	0	1	0	0	
38.2085	0	0	1	0	0	
38.3371	0	0	1	0	0	
38.4658	0	0	1	0	0	
38.5944	0	0	1	0	0	
38.723	0	0	1	0	0	
38.8517	0	0	1	0	0	
38.9803	0	0	1	0	0	
39.109	0	0	1	0	0	
39.2376	0	0	1	0	0	
39.3663	0	0	1	0	0	
39.4949	0	0	1	0	0	
39.6236	0	0	1	0	0	
39.7522	0	0	1	0	0	
39.8809	0	0	1	0	0	
40.0095	0	0	1	0	0	
40.1382	0	0	1	0	0	
40.2668	0	0	1	0	0	
40.3955	0	0	1	0	0	
40.5241	0	0	1	0	0	
40.6528	0	0	1	0	0	
40.7814	0	0	1	0	0	
40.9101	0	0	1	0	0	
41.0387	0	0	1	0	0	
41.1674	0	0	1	0	0	
41.296	0	0	1	0	0	
41.4247	0	0	1	0	0	
41.5533	0	0	1	0	0	
41.682	0	0	1	0	0	
41.8106	0	0	1	0	0	
41.9392	0	0	1	0	0	
42.0679	0	0	1	0	0	
42.1965	0	0	1	0	0	
42.3252	0	0	1	0	0	
42.4538	0	0	1	0	0	
42.5825	0	0	1	0	0	
42.7111	0	0	1	0	0	
42.8398	0	0	1	0	0	
42.9684	0	0	1	0	0	
43.0971	0	0	1	0	0	
43.2257	0	0	1	0	0	
43.3544	0	0	1	0	0	
43.483	0	0	1	0	0	
43.6117	0	0	1	0	0	
43.7403	0	0	1	0	0	
43.869	0	0	1	0	0	
43.9976	0	0	1	0	0	
44.1263	0	0	1	0	0	
44.2549	0	0	1	0	0	
44.3836	0	0	1	0	0	
44.5122	0	0	1	0	0	
44.6409	0	0	1	0	0	
44.7695	0	0	1	0	0	
44.8982	0	0	1	0	0	
45.0268	0	0	1	0	0	
45.1554	0	0	1	0	0	
45.2841	0	0	1	0	0	
45.4127	0	0	1	0	0	
45.5414	0	0	1	0	0	
45.67	0	0	1	0	0	
45.7987	0	0	1	0	0	
45.9273	0	0	1	0	0	
46.056	0	0	1	0	0	
46.1846	0	0	1	0	0	
46.3133	0	0	1	0	0	
46.4419	0	0	1	0	0	
46.5706	0	0	1	0	0	
46.6992	0	0	1	0	0	
46.8279	0	0	1	0	0	
46.9565	0	0	1	0	0	
47.0852	0	0	1	0	0	
47.2138	0	0	1	0	0	
47.3425	0	0	1	0	0	
47.4711	0	0	1	0	0	
47.5998	0	0	1	0	0	
47.7284	0	0	1	0	0	
47.8571	0	0	1	0	0	
47.9857	0	0	1	0	0	
48.1144	0	0	1	0	0	
48.243	0	0	1	0	0	
48.3716	0	0	1	0	0	
48.5003	0	0	1	0	0	
48.6289	0	0	1	0	0	
48.7576	0	0	1	0	0	
48.8862	0	0	1	0	0	
49.0149	0	0	1	0	0	
49.1435	0	0	1	0	0	
49.2722	0	0	1	0	0	
49.4008	0	0	1	0	0	
49.5295	0	0	1	0	0	
49.6581	0	0	1	0	0	
49.7868	0	0	1	0	0	
49.9154	0	0	1	0	0	
50.0441	0	0	1	0	0	
50.1727	0	0	1	0	0	
50.3014	0	0	1	0	0	
50.43	0	0	1	0	0	
50.5587	0	0	1	0	0	
50.6873	0	0	1	0	0	
50.816	0	0	1	0	0	
50.9446	0	0	1	0	0	
51.0733	0	0	1	0	0	
51.2019	0	0	1	0	0	
51.3306	0	0	1	0	0	
51.4592	0	0	1	0	0	
51.5878	0	0	1	0	0	
51.7165	0	0	1	0	0	
51.8451	0	0	1	0	0	
51.9738	0	0	1	0	0	
52.1024	0	0	1	0	0	
52.2311	0	0	1	0	0	
52.3597	0	0	1	0	0	
52.4884	0	0	1	0	0	
52.617	0	0	1	0	0	
52.7457	0	0	1	0	0	
52.8743	0	0	1	0	0	
53.003	0	0	1	0	0	
53.1316	0	0	1	0	0	
53.2603	0	0	1	0	0	
53.3889	0	0	1	0	0	
53.5176	0	0	1	0	0	
53.6462	0	0	1	0	0	
53.7749	0	0	1	0	0	
53.9035	0	0	1	0	0	
54.0322	0	0	1	0	0	
54.1608	0	0	1	0	0	
54.2895	0	0	1	0	0	
54.4181	0	0	1	0	0	
54.5468	0	0	1	0	0	
54.6754	0	0	1	0	0	
54.804	0	0	1	0	0	
54.9327	0	0	1	0	0	
55.0613	0	0	1	0	0	
55.19	0	0	1	0	0	
55.3186	0	0	1	0	0	
55.4473	0	0	1	0	0	
55.5759	0	0	1	0	0	
55.7046	0	0	1	0	0	
55.8332	0	0	1	0	0	
55.9619	0	0	1	0	0	
56.0905	0	0	1	0	0	
56.2192	0	0	1	0	0	
56.3478	0	0	1	0	0	
56.4765	0	0	1	0	0	
56.6051	0	0	1	0	0	
56.7338	0	0	1	0	0	
56.8624	0	0	1	0	0	
56.9911	0	0	1	0	0	
57.1197	0	0	1	0	0	
57.2484	0	0	1	0	0	
57.377	0	0	1	0	0	
57.5057	0	0	1	0	0	
57.6343	0	0	1	0	0	
57.763	0	0	1	0	0	
57.8916	0	0	1	0	0	
58.0202	0	0	1	0	0	
58.1489	0	0	1	0	0	
58.2775	0	0	1	0	0	
58.4062	0	0	1	0	0	
58.5348	0	0	1	0	0	
58.6635	0	0	1	0	0	
58.7921	0	0	1	0	0	
58.9208	0	0	1	0	0	
59.0494	0	0	1	0	0	
59.1781	0	0	1	0	0	
59.3067	0	0	1	0	0	
59.4354	0	0	1	0	0	
59.564	0	0	1	0	0	
59.6927	0	0	1	0	0	
59.8213	0	0	1	0	0	
59.95	0	0	1	0	0	
60.0786	0	0	1	0	0	
60.2073	0	0	1	0	0	
60.3359	0	0	1	0	0	
60.4646	0	0	1	0	0	
60.5932	0	0	2	0	0	
60.7219	0	0	2	0	0	
60.8505	0	0	2	0	0	
60.9792	0	0	2	0	0	
61.1078	0	0	2	0	0	
61.2364	0	0	2	0	0	
61.3651	0	0	2	0	0	
61.4937	0	0	2	0	0	
61.6224	0	0	2	0	0	
61.751	0	0	2	0	0	
61.8797	0	0	2	0	0	
62.0083	0	0	2	0	0	
62.137	0	0	2	0	0	
62.2656	0	0	2	0	0	
62.3943	0	0	2	0	0	
62.5229	0	0	2	0	0	
62.6516	0	0	2	0	0	
62.7802	0	0	2	0	0	
62.9089	0	0	2	0	0	
63.0375	0	0	2	0	0	
63.1662	0	0	2	0	0	
63.2948	0	0	2	0	0	
63.4235	0	0	2	0	0	
63.5521	0	0	2	0	0	
63.6808	0	0	2	0	0	
63.8094	0	0	2	0	0	
63.9381	0	0	2	0	0	
64.0667	0	0	2	0	0	
64.1954	0	0	2	0	0	
64.324	0	0	2	0	0	
64.4526	0	0	2	0	0	
64.5813	0	0	2	0	0	
64.7099	0	0	2	0	0	
64.8386	0	0	2	0	0	
64.9672	0	0	2	0	0	
65.0959	0	0	2	0	0	
65.2245	0	0	2	0	0	
65.3532	0	0	2	0	0	
65.4818	0	0	2	0	0	
65.6105	0	0	2	0	0	
65.7391	0	0	2	0	0	
65.8678	0	0	2	0	0	
65.9964	0	0	2	0	0	
66.1251	0	0	2	0	0	
66.2537	0	0	2	0	0	
66.3824	0	0	2	0	0	
66.511	0	0	2	0	0	
66.6397	0	0	2	0	0	
66.7683	0	0	2	0	0	
66.897	0	0	2	0	0	
67.0256	0	0	2	0	0	
67.1543	0	0	2	0	0	
67.2829	0	0	2	0	0	
67.4116	0	0	2	0	0	
67.5402	0	0	2	0	0	
67.6688	0	0	2	0	0	
67.7975	0	0	2	0	0	
67.9261	0	0	2	0	0	
68.0548	0	0	2	0	0	
68.1834	0	0	2	0	0	
68.3121	0	0	2	0	0	
68.4407	0	0	2	0	0	
68.5694	0	0	2	0	0	
68.698	0	0	2	0	0	
68.8267	0	0	2	0	0	
68.9553	0	0	2	0	0	
69.084	0	0	2	0	0	
69.2126	0	0	2	0	0	
69.3413	0	0	2	0	0	
69.4699	0	0	2	0	0	
69.5986	0	0	2	0	0	
69.7272	0	0	2	0	0	
69.8559	0	0	2	0	0	
69.9845	0	0	2	0	0	
70.1132	0	0	2	0	0	
70.2418	0	0	2	0	0	
70.3705	0	0	2	0	0	
70.4991	0	0	2	0	0	
70.6278	0	0	2	0	0	
70.7564	0	0	2	0	0	
70.885	0	0	2	0	0	
71.0137	0	0	2	0	0	
71.1423	0	0	2	0	0	
71.271	0	0	2	0	0	
71.3996	0	0	2	0	0	
71.5283	0	0	2	0	0	
71.6569	0	0	2	0	0	
71.7856	0	0	2	0	0	
71.9142	0	0	2	0	0	
72.0429	0	0	2	0	0	
72.1715	0	0	2	0	0	
72.3002	0	0	2	0	0	
72.4288	0	0	2	0	0	
72.5575	0	0	2	0	0	
72.6861	0	0	2	0	0	
72.8148	0	0	2	0	0	
72.9434	0	0	2	0	0	
73.0721	0	0	2	0	0	
73.2007	0	0	2	0	0	
73.3294	0	0	2	0	0	
73.458	0	0	2	0	0	
73.5867	0	0	2	0	0	
73.7153	0	0	2	0	0	
73.844	0	0	2	0	0	
73.9726	0	0	2	0	0	
74.1012	0	0	2	0	0	
74.2299	0	0	2	0	0	
74.3585	0	0	2	0	0	
74.4872	0	0	2	0	0	
74.6158	0	0	2	0	0	
74.7445	0	0	2	0	0	
74.8731	0	0	2	0	0	
75.0018	0	0	2	0	0	
75.1304	0	0	2	0	0	
75.2591	0	0	2	0	0	
75.3877	0	0	2	0	0	
75.5164	0	0	2	0	0	
75.645	0	0	2	0	0	
75.7737	0	0	2	0	0	
75.9023	0	0	2	0	0	
76.031	0	0	2	0	0	
76.1596	0	0	2	0	0	
76.2883	0	0	2	0	0	
76.4169	0	0	2	0	0	
76.5456	0	0	2	0	0	
76.6742	0	0	2	0	0	
76.8029	0	0	2	0	0	
76.9315	0	0	2	0	0	
77.0602	0	0	2	0	0	
77.1888	0	0	2	0	0	
77.3174	0	0	2	0	0	
77.4461	0	0	2	0	0	
77.5747	0	0	2	0	0	
77.7034	0	0	2	0	0	
77.832	0	0	2	0	0	
77.9607	0	0	2	0	0	
78.0893	0	0	2	0	0	
78.218	0	0	2	0	0	
78.3466	0	0	2	0	0	
78.4753	0	0	2	0	0	
78.6039	0	0	2	0	0	
78.7326	0	0	2	0	0	
78.8612	0	0	2	0	0	
78.9899	0	0	2	0	0	
79.1185	0	0	2	0	0	
79.2472	0	0	2	0	0	
79.3758	0	0	2	0	0	
79.5045	0	0	2	0	0	
79.6331	0	0	2	0	0	
79.7618	0	0	2	0	0	
79.8904	0	0	2	0	0	
80.0191	0	0	2	0	0	
80.1477	0	0	2	0	0	
80.2764	0	0	2	0	0	
80.405	0	0	2	0	0	
80.5336	0	0	2	0	0	
80.6623	0	0	2	0	0	
80.7909	0	0	2	0	0	
80.9196	0	0	2	0	0	
81.0482	0	0	2	0	0	
81.1769	0	0	2	0	0	
81.3055	0	0	2	0	0	
81.4342	0	0	2	0	0	
81.5628	0	0	2	0	0	
81.6915	0	0	2	0	0	
81.8201	0	0	2	0	0	
81.9488	0	0	2	0	0	
82.0774	0	0	2	0	0	
82.2061	0	0	2	0	0	
82.3347	0	0	2	0	0	
82.4634	0	0	2	0	0	
82.592	0	0	2	0	0	
82.7207	0	0	2	0	0	
82.8493	0	0	2	0	0	
82.978	0	0	2	0	0	
83.1066	0	0	2	0	0	
83.2353	0	0	2	0	0	
83.3639	0	0	2	0	0	
83.4926	0	0	2	0	0	
83.6212	0	0	2	0	0	
83.7498	0	0	2	0	0	
83.8785	0	0	2	0	0	
84.0071	0	0	2	0	0	
84.1358	0	0	2	0	0	
84.2644	0	0	2	0	0	
84.3931	0	0	2	0	0	
84.5217	0	0	2	0	0	
84.6504	0	0	2	0	0	
84.779	0	0	2	0	0	
84.9077	0	0	2	0	0	
85.0363	0	0	2	0	0	
85.165	0	0	2	0	0	
85.2936	0	0	2	0	0	
85.4223	0	0	2	0	0	
85.5509	0	0	2	0	0	
85.6796	0	0	2	0	0	
85.8082	0	0	2	0	0	
85.9369	0	0	2	0	0	
86.0655	0	0	2	0	0	
86.1942	0	0	2	0	0	
86.3228	0	0	2	0	0	
86.4515	0	0	2	0	0	
86.5801	0	0	2	0	0	
86.7088	0	0	2	0	0	
86.8374	0	0	2	0	0	
86.966	0	0	2	0	0	
87.0947	0	0	2	0	0	
87.2233	0	0	2	0	0	
87.352	0	0	2	0	0	
87.4806	0	0	2	0	0	
87.6093	0	0	2	0	0	
87.7379	0	0	2	0	0	
87.8666	0	0	2	0	0	
87.9952	0	0	2	0	0	
88.1239	0	0	2	0	0	
88.2525	0	0	2	0	0	
88.3812	0	0	2	0	0	
88.5098	0	0	2	0	0	
88.6385	0	0	2	0	0	
88.7671	0	0	2	0	0	
88.8958	0	0	2	0	0	
89.0244	0	0	2	0	0	
89.1531	0	0	2	0	0	
89.2817	0	0	2	0	0	
89.4104	0	0	2	0	0	
89.539	0	0	2	0	0	
89.6677	0	0	2	0	0	
89.7963	0	0	2	0	0	
89.925	0	0	2	0	0	
90.0536	0	0	2	0	0	
90.1822	0	0	2	0	0	
90.3109	0	0	2	0	0	
90.4395	0	0	2	0	0	
90.5682	0	0	2	0	0	
90.6968	0	0	2	0	0	
90.8255	0	0	2	0	0	
90.9541	0	0	2	0	0	
91.0828	0	0	2	0	0	
91.2114	0	0	2	0	0	
91.3401	0	0	2	0	0	
91.4687	0	0	2	0	0	
91.5974	0	0	2	0	0	
91.726	0	0	2	0	0	
91.8547	0	0	2	0	0	
91.9833	0	0	2	0	0	
92.112	0	0	2	0	0	
92.2406	0	0	2	0	0	
92.3693	0	0	2	0	0	
92.4979	0	0	2	0	0	
92.6266	0	0	2	0	0	
92.7552	0	0	2	0	0	
92.8839	0	0	2	0	0	
93.0125	0	0	2	0	0	
93.1412	0	0	2	0	0	
93.2698	0	0	2	0	0	
93.3984	0	0	2	0	0	
93.5271	0	0	2	0	0	
93.6557	0	0	2	0	0	
93.7844	0	0	2	0	0	
93.913	0	0	2	0	0	
94.0417	0	0	2	0	0	
94.1703	0	0	2	0	0	
94.299	0	0	2	0	0	
94.4276	0	0	2	0	0	
94.5563	0	0	2	0	0	
94.6849	0	0	2	0	0	
94.8136	0	0	2	0	0	
94.9422	0	0	2	0	0	
95.0709	0	0	2	0	0	
95.1995	0	0	2	0	0	
95.3282	0	0	2	0	0	
95.4568	0	0	2	0	0	
95.5855	0	0	2	0	0	
95.7141	0	0	2	0	0	
95.8428	0	0	2	0	0	
95.9714	0	0	2	0	0	
96.1001	0	0	2	0	0	
96.2287	0	0	2	0	0	
96.3574	0	0	2	0	0	
96.486	0	0	2	0	0	
96.6146	0	0	2	0	0	
96.7433	0	0	2	0	0	
96.8719	0	0	2	0	0	
97.0006	0	0	2	0	0	
97.1292	0	0	2	0	0	
97.2579	0	0	2	0	0	
97.3865	0	0	2	0	0	
97.5152	0	0	2	0	0	
97.6438	0	0	2	0	0	
97.7725	0	0	2	0	0	
97.9011	0	0	2	0	0	
98.0298	0	0	2	0	0	
98.1584	0	0	2	0	0	
98.2871	0	0	2	0	0	
98.4157	0	0	2	0	0	
98.5444	0	0	2	0	0	
98.673	0	0	2	0	0	
98.8017	0	0	2	0	0	
98.9303	0	0	2	0	0	
99.059	0	0	2	0	0	
99.1876	0	0	2	0	0	
99.3163	0	0	2	0	0	
99.4449	0	0	2	0	0	
99.5736	0	0	2	0	0	
99.7022	0	0	2	0	0	
99.8308	0	0	2	0	0	
99.9595	0	0	2	0	0	
100.088	0	0	2	0	0	
100.217	0	0	2	0	0	
100.345	0	0	2	0	0	
100.474	0	0	2	0	0	
100.603	0	0	2	0	0	
100.731	0	0	2	0	0	
100.86	0	0	2	0	0	
100.989	0	0	2	0	0	
101.117	0	0	2	0	0	
101.246	0	0	2	0	0	
101.375	0	0	2	0	0	
101.503	0	0	2	0	0	
101.632	0	0	2	0	0	
101.761	0	0	2	0	0	
101.889	0	0	2	0	0	
102.018	0	0	2	0	0	
102.147	0	0	2	0	0	
102.275	0	0	2	0	0	
102.404	0	0	2	0	0	
102.532	102.53	0	3	0	-102.53	
102.661	102.53	0	3	0	-102.53	
102.79	102.53	0	3	0	-102.53	
102.918	102.53	0	3	0	-102.53	
103.047	102.53	0	3	0	-102.53	
103.176	102.53	0	3	0	-102.53	
103.304	102.53	0	3	0	-102.53	
103.433	102.53	0	3	0	-102.53	
103.562	102.53	0	3	0	-102.53	
103.69	102.53	0	3	0	-102.53	
103.819	102.53	0	3	0	-102.53	
103.948	102.53	0	3	0	-102.53	
104.076	102.53	0	3	0	-102.53	
104.205	102.53	0	3	0	-102.53	
104.334	102.53	0	3	0	-102.53	
104.462	102.53	0	3	0	-102.53	
104.591	102.53	0	3	0	-102.53	
104.719	102.53	0	3	0	-102.53	
104.848	102.53	0	3	0	-102.53	
104.977	102.53	0	3	0	-102.53	
105.105	102.53	0	3	0	-102.53	
105.234	102.53	0	3	0	-102.53	
105.363	102.53	0	3	0	-102.53	
105.491	102.53	0	3	0	-102.53	
105.62	102.53	0	3	0	-102.53	
105.749	102.53	0	3	0	-102.53	
105.877	102.53	0	3	0	-102.53	
106.006	102.53	0	3	0	-102.53	
106.135	102.53	0	3	0	-102.53	
106.263	102.53	0	3	0	-102.53	
106.392	102.53	0	3	0	-102.53	
106.521	102.53	0	3	0	-102.53	
106.649	102.53	0	3	0	-102.53	
106.778	102.53	0	3	0	-102.53	
106.906	102.53	0	3	0	-102.53	
107.035	102.53	0	3	0	-102.53	
107.164	102.53	0	3	0	-102.53	
107.292	102.53	0	3	0	-102.53	
107.421	102.53	0	3	0	-102.53	
107.55	102.53	0	3	0	-102.53	
107.678	102.53	0	3	0	-102.53	
107.807	102.53	0	3	0	-102.53	
107.936	102.53	0	3	0	-102.53	
108.064	102.53	0	3	0	-102.53	
108.193	102.53	0	3	0	-102.53	
108.322	102.53	0	3	0	-102.53	
108.45	102.53	0	3	0	-102.53	
108.579	102.53	0	3	0	-102.53	
108.708	102.53	0	3	0	-102.53	
108.836	102.53	0	3	0	-102.53	
108.965	102.53	0	3	0	-102.53	
109.094	102.53	0	3	0	-102.53	
109.222	102.53	0	3	0	-102.53	
109.351	102.53	0	3	0	-102.53	
109.479	102.53	0	3	0	-102.53	
109.608	102.53	0	3	0	-102.53	
109.737	102.53	0	3	0	-102.53	
109.865	102.53	0	3	0	-102.53	
109.994	102.53	0	3	0	-102.53	
110.123	102.53	0	3	0	-102.53	
110.251	102.53	0	3	0	-102.53	
110.38	102.53	0	3	0	-102.53	
110.509	102.53	0	3	0	-102.53	
110.637	102.53	0	3	0	-102.53	
110.766	102.53	0	3	0	-102.53	
110.895	102.53	0	3	0	-102.53	
111.023	102.53	0	3	0	-102.53	
111.152	102.53	0	3	0	-102.53	
111.281	102.53	0	3	0	-102.53	
111.409	102.53	0	3	0	-102.53	
111.538	102.53	0	3	0	-102.53	
111.666	102.53	0	3	0	-102.53	
111.795	102.53	0	3	0	-102.53	
111.924	102.53	0	3	0	-102.53	
112.052	102.53	0	3	0	-102.53	
112.181	102.53	0	3	0	-102.53	
112.31	102.53	0	3	0	-102.53	
112.438	102.53	0	3	0	-102.53	
112.567	102.53	0	3	0	-102.53	
112.696	102.53	0	3	0	-102.53	
112.824	102.53	0	3	0	-102.53	
112.953	102.53	0	3	0	-102.53	
113.082	102.53	0	3	0	-102.53	
113.21	102.53	0	3	0	-102.53	
113.339	102.53	0	3	0	-102.53	
113.468	102.53	0	3	0	-102.53	
113.596	102.53	0	3	0	-102.53	
113.725	102.53	0	3	0	-102.53	
113.853	102.53	0	3	0	-102.53	
113.982	102.53	0	3	0	-102.53	
114.111	102.53	0	3	0	-102.53	
114.239	102.53	0	3	0	-102.53	
114.368	102.53	0	3	0	-102.53	
114.497	102.53	0	3	0	-102.53	
114.625	102.53	0	3	0	-102.53	
114.754	102.53	0	3	0	-102.53	
114.883	102.53	0	3	0	-102.53	
115.011	102.53	0	3	0	-102.53	
115.14	102.53	0	3	0	-102.53	
115.269	102.53	0	3	0	-102.53	
115.397	102.53	0	3	0	-102.53	
115.526	102.53	0	3	0	-102.53	
115.655	102.53	0	3	0	-102.53	
115.783	102.53	0	3	0	-102.53	
115.912	102.53	0	3	0	-102.53	
116.04	102.53	0	3	0	-102.53	
116.169	102.53	0	3	0	-102.53	
116.298	102.53	0	3	0	-102.53	
116.426	102.53	0	3	0	-102.53	
116.555	102.53	0	3	0	-102.53	
116.684	102.53	0	3	0	-102.53	
116.812	102.53	0	3	0	-102.53	
116.941	102.53	0	3	0	-102.53	
117.07	102.53	0	3	0	-102.53	
117.198	102.53	0	3	0	-102.53	
117.327	102.53	0	3	0	-102.53	
117.456	102.53	0	3	0	-102.53	
117.584	102.53	0	3	0	-102.53	
117.713	102.53	0	3	0	-102.53	
117.842	102.53	0	3	0	-102.53	
117.97	102.53	0	3	0	-102.53	
118.099	102.53	0	3	0	-102.53	
118.228	102.53	0	3	0	-102.53	
118.356	102.53	0	3	0	-102.53	
118.485	102.53	0	3	0	-102.53	
118.613	102.53	0	3	0	-102.53	
118.742	102.53	0	3	0	-102.53	
118.871	102.53	0	3	0	-102.53	
118.999	102.53	0	3	0	-102.53	
119.128	102.53	0	3	0	-102.53	
119.257	102.53	0	3	0	-102.53	
119.385	102.53	0	3	0	-102.53	
119.514	102.53	0	3	0	-102.53	
119.643	102.53	0	3	0	-102.53	
119.771	102.53	0	3	0	-102.53	
119.9	102.53	0	3	0	-102.53	
120.029	102.53	0	3	0	-102.53	
120.157	102.53	0	3	0	-102.53	
120.286	102.53	0	3	0	-102.53	
120.415	102.53	0	3	0	-102.53	
120.543	102.53	0	3	0	-102.53	
120.672	102.53	0	3	0	-102.53	
120.8	102.53	0	3	0	-102.53	
120.929	102.53	0	3	0	-102.53	
121.058	102.53	0	3	0	-102.53	
121.186	102.53	0	3	0	-102.53	
121.315	102.53	0	3	0	-102.53	
121.444	102.53	0	3	0	-102.53	
121.572	102.53	0	3	0	-102.53	
121.701	102.53	0	3	0	-102.53	
121.83	102.53	0	3	0	-102.53	
121.958	102.53	0	3	0	-102.53	
122.087	102.53	0	3	0	-102.53	
122.216	102.53	0	3	0	-102.53	
122.344	102.53	0	3	0	-102.53	
122.473	102.53	0	3	0	-102.53	
122.602	102.53	0	3	0	-102.53	
122.73	102.53	0	3	0	-102.53	
122.859	102.53	0	3	0	-102.53	
122.987	102.53	0	3	0	-102.53	
123.116	102.53	0	3	0	-102.53	
123.245	102.53	0	3	0	-102.53	
123.373	102.53	0	3	0	-102.53	
123.502	102.53	0	3	0	-102.53	
123.631	102.53	0	3	0	-102.53	
123.759	102.53	0	3	0	-102.53	
123.888	102.53	0	3	0	-102.53	
124.017	102.53	0	3	0	-102.53	
124.145	102.53	0	3	0	-102.53	
124.274	102.53	0	3	0	-102.53	
124.403	102.53	0	3	0	-102.53	
124.531	102.53	0	3	0	-102.53	
124.66	102.53	0	3	0	-102.53	
124.789	102.53	0	3	0	-102.53	
124.917	102.53	0	3	0	-102.53	
125.046	102.53	0	3	0	-102.53	
125.175	102.53	0	3	0	-102.53	
125.303	102.53	0	3	0	-102.53	
125.432	102.53	0	3	0	-102.53	
125.56	102.53	0	3	0	-102.53	
125.689	102.53	0	3	0	-102.53	
125.818	102.53	0	3	0	-102.53	
125.946	102.53	0	3	0	-102.53	
126.075	102.53	0	3	0	-102.53	
126.204	102.53	0	3	0	-102.53	
126.332	102.53	0	3	0	-102.53	
126.461	102.53	0	3	0	-102.53	
126.59	102.53	0	3	0	-102.53	
126.718	102.53	0	3	0	-102.53	
126.847	102.53	0	3	0	-102.53	
126.976	102.53	0	3	0	-102.53	
127.104	102.53	0	3	0	-102.53	
127.233	102.53	0	3	0	-102.53	
127.362	102.53	0	3	0	-102.53	
127.49	102.53	0	3	0	-102.53	
127.619	102.53	0	3	0	-102.53	
127.747	102.53	0	3	0	-102.53	
127.876	102.53	0	3	0	-102.53	
128.005	102.53	0	3	0	-102.53	
128.133	102.53	0	3	0	-102.53	
128.262	102.53	0	3	0	-102.53	
128.391	102.53	0	3	0	-102.53	
128.519	102.53	0	3	0	-102.53	
128.648	102.53	0	3	0	-102.53	
128.777	102.53	0	3	0	-102.53	
128.905	102.53	0	3	0	-102.53	
129.034	102.53	0	3	0	-102.53	
129.163	102.53	0	3	0	-102.53	
129.291	102.53	0	3	0	-102.53	
129.42	102.53	0	3	0	-102.53	
129.549	102.53	0	3	0	-102.53	
129.677	102.53	0	3	0	-102.53	
129.806	102.53	0	3	0	-102.53	
129.934	102.53	0	3	0	-102.53	
130.063	102.53	0	3	0	-102.53	
130.192	102.53	0	3	0	-102.53	
130.32	102.53	0	3	0	-102.53	
130.449	102.53	0	3	0	-102.53	
130.578	102.53	0	3	0	-102.53	
130.706	102.53	0	3	0	-102.53	
130.835	102.53	0	3	0	-102.53	
130.964	102.53	0	3	0	-102.53	
131.092	102.53	0	3	0	-102.53	
131.221	102.53	0	3	0	-102.53	
131.35	102.53	0	3	0	-102.53	
131.478	102.53	0	3	0	-102.53	
131.607	102.53	0	3	0	-102.53	
131.736	102.53	0	3	0	-102.53	
131.864	102.53	0	3	0	-102.53	
131.993	102.53	0	3	0	-102.53	
132.121	102.53	0	3	0	-102.53	
132.25	102.53	0	3	0	-102.53	
132.379	102.53	0	3	0	-102.53	
132.507	102.53	0	3	0	-102.53	
132.636	102.53	0	3	0	-102.53	
132.765	102.53	0	3	0	-102.53	
132.893	102.53	0	3	0	-102.53	
133.022	102.53	0	3	0	-102.53	
133.151	102.53	0	3	0	-102.53	
133.279	102.53	0	3	0	-102.53	
133.408	102.53	0	3	0	-102.53	
133.537	102.53	0	3	0	-102.53	
133.665	102.53	0	3	0	-102.53	
133.794	102.53	0	3	0	-102.53	
133.923	102.53	0	3	0	-102.53	
134.051	102.53	0	3	0	-102.53	
134.18	102.53	0	3	0	-102.53	
134.309	102.53	0	3	0	-102.53	
134.437	102.53	0	3	0	-102.53	
134.566	102.53	0	3	0	-102.53	
134.694	102.53	0	3	0	-102.53	
134.823	102.53	0	3	0	-102.53	
134.952	102.53	0	3	0	-102.53	
135.08	102.53	0	3	0	-102.53	
135.209	102.53	0	3	0	-102.53	
